timestamp,date,sales,prediction
2026-05-01 21:09:13.961667,2017-01-10,1800,1872.2474365234375
2026-05-01 21:09:28.310728,2017-01-14,2200,2235.95068359375
2026-05-01 21:09:43.667558,2017-02-05,900,680.56005859375
2026-05-01 21:09:55.099736,2017-03-01,3500,3160.397216796875
2026-05-01 21:10:05.725244,2017-06-15,2000,1843.10400390625
2026-05-01 21:10:28.237554,2017-01-20,1500,1917.056884765625
2026-05-01 21:10:36.994313,2017-01-21,3000,2899.570068359375
2026-05-01 21:10:47.253511,2017-01-22,1200,1002.2579956054688
2026-05-01 21:10:51.416286,2017-01-22,1200,1002.2579956054688
2026-05-01 21:10:52.665792,2017-01-22,1200,1002.2579956054688
2026-05-01 21:10:54.118258,2017-01-22,1200,1002.2579956054688
2026-05-01 21:16:20.069350,2017-01-10,8000,4080.57177734375
2026-05-01 21:16:29.987275,2017-01-11,9000,3036.577880859375
2026-05-01 21:16:39.735294,2017-01-12,10000,2998.066162109375
2026-05-01 21:20:01,2017-01-13,9500,3500
2026-05-01 21:20:02,2017-01-14,9800,3600
2026-05-01 21:20:03,2017-01-15,10200,3700
2026-05-01 21:20:04,2017-01-16,11000,3800
2026-05-01 21:20:05,2017-01-17,12000,3900
2026-05-01 21:20:06,2017-01-18,13000,4000
2026-05-01 21:20:07,2017-01-19,12500,3950
2026-05-01 21:20:08,2017-01-20,11500,3850
2026-05-01 21:20:09,2017-01-21,10800,3750
2026-05-01 21:20:10,2017-01-22,11200,3820
2026-05-01 21:20:11,2017-01-23,11800,3880
2026-05-01 21:20:12,2017-01-24,12100,3920
2026-05-01 21:20:13,2017-01-25,11900,3900
2026-05-01 21:20:14,2017-01-26,12300,3950
2026-05-01 21:20:15,2017-01-27,12700,3980
