timestamp,date,sales,prediction
2026-05-01 21:09:13,2017-01-10,1800,1872
2026-05-01 21:09:28,2017-01-14,2200,2235
2026-05-01 21:09:43,2017-02-05,900,680
2026-05-01 21:09:55,2017-03-01,3500,3160
2026-05-01 21:10:05,2017-06-15,2000,1843
2026-05-01 21:10:28,2017-01-20,1500,1917
2026-05-01 21:10:36,2017-01-21,3000,2899
2026-05-01 21:10:47,2017-01-22,1200,1002
2026-05-01 21:10:51,2017-01-23,1700,1650
2026-05-01 21:10:54,2017-01-24,2500,2400
2026-05-01 21:11:01,2017-01-25,2100,2050
2026-05-01 21:11:10,2017-01-26,2800,2700
2026-05-01 21:11:20,2017-01-27,3200,3100
